Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
26.434301,7.872637,231.946457,211257.3438,106585.8828,21518.34375,45.901264,109.316002,652.723511,314169.625,293787.5313,25283.99805,0.1139672549514304,0.0339416135164332,0.1189141216561904,0.0703226760281352,0.1674767342645943,0.1816417773632806
22.83655,17.332729,248.164322,223212.0469,115611.4609,14692.72559,45.677837,110.300255,639.203491,305462.9063,288239.625,25316.48242,0.0920218902377111,0.0698437586044298,0.1155256633779491,0.0714605562127632,0.172558905814862,0.1867704127271231
19.98168,22.429754,267.149139,236534.7656,125462.2891,10549.04004,44.354881,110.615631,626.297119,297938.4063,282175.2188,26089.43555,0.0747959737949969,0.0839596716798701,0.1124440490401046,0.0708208287319297,0.1766184573491547,0.1902883844554694
19.695517,25.644119,290.901306,254459.7969,136183.0625,9002.303711,41.79681,110.769173,613.473511,290868.2813,275530.4688,27717.54297,0.0677051515196703,0.0881540181191211,0.1111535804769592,0.0681314013572788,0.1805606452663935,0.1929871355036988
20.23535,29.60676,320.939087,279906.75,148260.0625,7045.641602,38.457932,110.823624,599.508789,282979.0313,268353.9063,29601.86719,0.0630504379792169,0.0922504026441628,0.1117385095541427,0.0641490712157015,0.1848573799641159,0.1956715468969228
18.437517,35.447239,359.246155,315645.375,163010.6094,1582.714233,35.078144,111.201065,583.547058,273700.2813,260781.4531,31298.42773,0.0513227956469012,0.0986711715815023,0.1112206341210113,0.0601119370222238,0.1905605785780519,0.1998168638542946
12.818941,44.337372,406.389008,361839.2188,181404.3594,8765.548828,32.664497,112.223976,565.506836,263298.3125,252900.2031,32304.76367,0.0315435229488293,0.1091008150496039,0.1135692814299324,0.0577614538332477,0.198448487013515,0.2066837863667193
4.487051,56.756355,458.746399,413308.8438,202590.9063,22886.99609,31.879877,112.945877,545.795715,252237.9375,244655.4844,31965.29883,0.0097811143799299,0.1237205460875999,0.1241065821087955,0.0584099070840085,0.2069380060999562,0.2150233838776333
4.618682,71.136673,508.759308,460620.9688,223856.0781,38121.54297,31.989998,112.340889,524.930725,240856.0313,235886.6563,30680.32617,0.0090783243222746,0.1398238260831976,0.1401182297670246,0.060941370882796,0.2140108849601059,0.2225185600494533
13.349486,85.257156,549.31604,495946.8125,242181.3594,52088.66406,31.034847,110.621574,503.299011,229384.7969,226400.0469,30232.82422,0.0243020138279595,0.1552060194710498,0.1570970921314021,0.0616628412170672,0.2197929492851715,0.2282788788793988
20.762817,97.360268,578.367004,518725.5625,255935.6094,62893.26172,27.608316,108.225357,481.035339,217922.8906,216049.3438,31928.11328,0.0358990344476843,0.1683364841470106,0.1721217957414248,0.0573935296674741,0.224984212646381,0.2321893907735735
25.352972,106.099945,599.165527,534954.25,265357.8438,69008.38281,22.419914,105.32119,457.946228,206221.0938,204901.1563,35052.65234,0.0423138028767132,0.1770795217996578,0.1820648646902659,0.0489575252053391,0.2299859318854352,0.2351390400155692
26.538343,111.849007,616.155029,550668.4375,271808.0625,71202.70313,17.937405,102.629501,433.514313,193728.5625,193337.8594,37495.00781,0.0430708859798984,0.1815273782338957,0.1865671200066218,0.0413767307378384,0.2367384372843071,0.2403271136063665
26.419331,116.766487,631.142761,566687.5625,276718.5,73234.0625,16.333345,100.720139,407.194214,180118.3594,181859.0156,37397.24609,0.0418595167884687,0.1850080428950685,0.1896844618877034,0.0401119280147728,0.2473515967002419,0.2505828788229983
28.444466,121.677292,643.871765,580253.8125,281156.2813,78259.71875,17.616392,98.945747,378.949066,165642.5469,170698.9844,34565.90625,0.0441772221523023,0.188977524119263,0.1940724905269691,0.0464874928600562,0.2611056626802716,0.2652117155710086
34.183601,125.403664,655.026611,590379.875,285918.8125,85781.91406,19.710388,96.676208,349.485809,150965.4375,159600.0156,30854.81055,0.0521865836073643,0.1914481975145281,0.1984334947537089,0.056398249921501,0.2766241303949483,0.2823148457147967
42.274933,127.904419,666.866028,599400.125,291550.5938,93518.49219,20.27836,94.26638,319.873535,136829.3906,147974.8281,28641.12109,0.0633934421982581,0.1917992724619644,0.2020041817158317,0.0633949288740001,0.2946989034275686,0.3014404761944735
50.253716,130.294037,680.968262,609728.5625,298140.7813,100172.5703,18.401846,91.648094,290.901154,123735.6953,135387.8438,28618.5957,0.0737974422661125,0.1913364311830439,0.2050748458072903,0.063258071502872,0.3150489186440284,0.3213369022521909
56.461952,132.027328,696.386536,620771.8125,305158.5313,105234.0859,14.74902,87.983765,262.821747,111668.2813,121972.4375,29699.95117,0.0810784658823444,0.1895891450721557,0.2061983548892313,0.0561179589145642,0.3347659240694416,0.3394369591408747
60.349667,131.87471,710.611877,629737.25,311667.5625,108151.2813,10.595826,83.440193,235.619446,100173.0234,108365.75,30778.1543,0.0849263415843526,0.1855790963651455,0.2040884232449409,0.0449700828173579,0.3541311823642943,0.3569750728991215
61.919044,130.264328,722.25708,635245.0,316952.3438,108681.5469,6.91264,79.027748,209.212799,88770.67188,95188.29688,31413.80859,0.0857299232013066,0.18035728774026,0.1996956959303952,0.0330411907542998,0.3777385914138074,0.379180911610473
61.448658,127.808449,732.31958,639197.5625,321005.1563,107122.625,4.19621,74.685661,183.478256,77314.5625,82652.70313,31141.87109,0.0839096204419387,0.1745255111163353,0.1936491116249395,0.0228703394695445,0.4070545612772774,0.4076965394556214
59.675514,124.041061,742.734497,644756.4375,324397.8438,104238.3984,2.656607,69.733185,158.419998,66114.86719,70665.46875,29491.17188,0.0803456877808114,0.167005924056332,0.1853278398268349,0.0167693917026813,0.4401791811662566,0.4404984949239601
57.892868,119.37043,754.050415,653014.25,327738.9063,101320.1953,2.073351,64.212929,134.139114,55599.71875,59117.33594,26674.23438,0.0767758585478664,0.1583056353068912,0.1759409179971516,0.0154567220415664,0.4787039893524271,0.4789534629566831
57.414455,115.241447,764.640259,661794.9375,331209.375,99439.82031,1.625545,57.917698,110.529465,45787.27344,47998.28906,23431.86133,0.0750868847464125,0.150713287253163,0.1683821107350049,0.0147068928633645,0.5240023372953085,0.5242086819088756
58.632336,111.730026,771.889954,667254.875,334447.125,98384.75781,0.591965,49.880535,87.328598,36297.48438,37382.21875,20240.50586,0.0759594495253659,0.1447486463854146,0.1634686777416592,0.0067785927354519,0.5711821344022951,0.5712223559874339
60.777241,107.817253,774.124817,666578.5,336853.3438,97266.51563,0.711882,40.05513,64.552238,26823.03711,27414.14258,16978.64648,0.0785109063361806,0.1392763164702934,0.1598807516346538,0.0110279987504073,0.6205072239323445,0.6206052140521088
62.835205,103.431946,771.893188,660011.125,338109.4688,95870.92188,1.378489,29.573534,42.937363,17612.54297,18316.99414,13232.9043,0.0814040154477953,0.1339977442578493,0.1567865083392601,0.032104649742929,0.6887599035832731,0.6895077326028736
64.434113,98.979935,767.693787,650865.0,338372.6563,94498.01563,1.158775,19.331837,24.107904,9576.753906,10488.79199,8924.426758,0.0839320495894543,0.1289315306129994,0.1538438446428632,0.0480661860939881,0.8018879202439166,0.8033272028748534
65.595016,94.329964,764.239258,643083.1875,337978.75,93164.64063,0.583975,10.184671,10.012668,3719.994873,4539.76123,4723.680176,0.0858304716924133,0.1234298853566614,0.1503389718938531,0.0583236156437025,1.0171785382277732,1.0188492640096196
66.022736,89.603958,762.652771,638372.1875,337079.0938,91667.69531,0.144168,3.478149,1.64494,397.04837,900.605408,1594.707886,0.0865698500163188,0.1174898478143731,0.1459390395723245,0.0876433182973239,2.1144534147142147,2.116269026905315
65.178055,85.275261,762.038025,635423.125,335564.6563,89741.35156,0.058908,0.116015,1.79194,868.21051,666.112732,71.270721,0.0855312371059174,0.1119042071424191,0.1408479467263975,0.0328738685447057,0.0647426811165552,0.0726106465420502
63.036514,81.218224,760.592285,631545.4375,333281.7188,86955.67969,0.103898,1.272484,2.244323,953.688171,930.940247,600.520386,0.0828781927494833,0.1067828659345394,0.1351716512091731,0.0462936930201223,0.566978995447625,0.5688657902284504
60.499069,77.203461,757.277832,625166.9375,330380.5,83276.0,0.078549,1.164439,1.523092,611.509583,657.580261,544.007324,0.0798901888362684,0.1019486610298662,0.1295220898460073,0.0515720652462228,0.7645230885593254,0.766260550239963
58.90976,73.712807,752.694153,617196.8125,327459.625,79662.54688,0.039539,0.675652,0.689892,259.393494,310.564026,313.636841,0.0782652020946414,0.0979319511201251,0.1253639059263457,0.0573118691041496,0.9793590880891504,0.9810345935608098
59.041813,71.100052,748.399902,610118.75,325241.9375,77364.78906,0.011127,0.24959,0.14316,40.83989,73.813431,114.697998,0.0788907278611589,0.0950027542895108,0.1234879357065159,0.0777242246437552,1.7434339200894104,1.745165576332172
60.47477,69.053238,745.42804,605701.1875,324059.0625,76727.25781,0.002697,0.010128,0.095252,48.088707,34.030922,3.602919,0.0811275760434233,0.0926356862025206,0.1231383528917506,0.028314366102549,0.1063284760424977,0.1100338499976675
62.11351,67.380638,743.525696,603571.9375,323675.125,77100.17969,0.00627,0.073866,0.137925,59.111053,56.85965,34.938454,0.0835391571994843,0.0906231463989645,0.1232531762221498,0.0454594888526373,0.5355519303969549,0.5374778463142904
63.414944,66.027466,741.546204,601646.875,323512.6563,77745.3125,0.005027,0.07323,0.098567,39.8209,42.391502,34.241547,0.0855171851166269,0.0890402589128485,0.1234558895214746,0.0510008420668174,0.742946422230564,0.7446948853031823
64.755501,64.501938,738.459473,597714.1875,323004.1875,78454.96875,0.002657,0.04455,0.047093,17.905746,21.079605,20.697956,0.0876899862045645,0.0873466186816727,0.1237698084173933,0.0564202747754443,0.9460004671607244,0.947681450316532
66.266281,62.528206,734.254395,591084.3125,321849.9375,79069.38281,0.000832,0.017643,0.01158,3.615593,5.767708,8.124094,0.0902497573746221,0.0851587766117491,0.1240847933478875,0.0718480138169257,1.5235751295336786,1.5252682755577796
66.830193,60.671585,729.955688,583079.8125,320048.1563,78674.71875,0.000102,0.001787,0.004799,2.580811,1.591064,0.762146,0.0915537670281158,0.0831168055779298,0.1236547436474553,0.0212544280058345,0.3723692435924151,0.3729753400473583
65.110313,59.426876,726.809937,576044.0625,317805.0,76183.69531,0.000374,0.004208,0.008421,3.652214,3.434212,1.99531,0.0895836857552485,0.0817639839175726,0.1212872038574894,0.0444127775798598,0.4997031231445196,0.5016729074733307
61.490479,58.629261,725.246582,571657.375,315436.1563,72094.36719,0.000319,0.004576,0.006367,2.598618,2.714859,2.141438,0.0847856170937459,0.0808404513101173,0.1171485357739939,0.0501020888958693,0.7187058269200566,0.720450057228516
58.132313,58.142136,724.379456,569675.625,313227.1875,68701.75781,0.000178,0.002918,0.003215,1.232521,1.417381,1.357878,0.0802511895091624,0.0802647500814821,0.1135019097781103,0.0553654743390357,0.907620528771384,0.909307626711683
56.856106,57.870857,722.711731,568210.75,311353.5313,67708.23438,6e-05,0.00123,0.000886,0.303925,0.432404,0.567482,0.078670517664532,0.0800746058458541,0.1122541440258414,0.0677200902934537,1.3882618510158014,1.3899125791268934
57.492722,57.3241,719.378784,565332.5,309912.5313,68397.71875,3e-06,0.000187,0.000252,0.124672,0.052574,0.08275,0.0799199577172962,0.0796855582552181,0.112858264367215,0.0119047619047619,0.742063492063492,0.7421589786625729
58.522003,56.349316,714.701294,560411.5,308959.5313,68929.53125,2.3e-05,0.000234,0.000536,0.209518,0.193802,0.110966,0.0818831636255579,0.0788431705288055,0.1136710078444112,0.042910447761194,0.4365671641791044,0.4386709420128615
58.851227,55.429878,709.772766,554165.75,308474.1563,68491.27344,2.2e-05,0.000286,0.000424,0.169365,0.163155,0.132807,0.0829155890717847,0.0780952449223728,0.1139028629605351,0.0518867924528301,0.6745283018867925,0.6765210043134824
58.561577,54.588699,705.572144,547673.25,308287.0313,67459.34375,1.3e-05,0.000192,0.000219,0.097961,0.085632,0.088242,0.082998708917284,0.0773679905934608,0.1134662577615296,0.0593607305936073,0.8767123287671232,0.878719638877429
58.045197,53.317562,702.37854,541517.875,308078.9063,66260.03906,4e-06,8.8e-05,4.6e-05,0.026558,0.023735,0.038794,0.0826409032941126,0.0759100100068547,0.1122134061353974,0.0869565217391304,1.9130434782608696,1.9150187430908905
56.888729,51.615421,699.993103,535926.8125,307511.4375,64653.33984,1e-06,2.1e-05,3.7e-05,0.013596,0.006912,0.006924,0.081270413602918,0.0737370422348289,0.109736190587838,0.027027027027027,0.5675675675675675,0.568210703827801
54.101852,49.732941,698.350586,531302.125,306427.9688,61879.25,2e-06,8e-06,5.8e-05,0.022499,0.021935,0.006392,0.0774709051364639,0.0712148625590184,0.1052297381540165,0.0344827586206896,0.1379310344827586,0.1421760560557814
49.595886,47.467827,697.696899,528177.4375,304994.5625,57633.41406,1e-06,1.3e-05,4.9e-05,0.031403,0.036957,0.008965,0.0710851461015308,0.0680350264821802,0.0983964573788454,0.0204081632653061,0.2653061224489796,0.266089894089904
45.088524,44.883015,698.174011,526697.4375,303643.5313,53084.67578,1e-06,8e-06,3.9e-05,0.009056,0.036354,0.006655,0.0645806393386361,0.0642862872190182,0.0911229153495053,0.0256410256410256,0.2051282051282051,0.2067245576486807
43.077961,42.667126,699.416077,526333.0625,302856.2813,50295.39453,0.0,2e-06,3e-05,0.01329,0.035751,0.003368,0.0615913222709634,0.0610039251356814,0.0866889258270369,0.0,0.0666666666666666,0.0666666666666666
44.756649,41.021156,700.664795,526111.375,302945.375,50324.8125,1e-06,0.0,2.1e-05,0.004387,0.035149,0.001059,0.0638774051720409,0.0585460498268647,0.086648501671078,0.0476190476190476,0.0,0.0476190476190476
48.992649,39.481735,701.054321,524790.625,303848.25,52414.04688,2e-06,2e-06,1.1e-05,0.004517,0.034546,0.000275,0.0698842408247562,0.0563176544489196,0.0897523555026855,0.1818181818181818,0.1818181818181818,0.25712973861329
53.334583,37.834576,699.824585,521031.75,305040.75,54837.50391,0.0,4e-06,2e-06,0.01342,0.033943,0.000631,0.0762113594508829,0.0540629420728338,0.0934396758070268,0.0,2.0,2.0
55.871155,35.904305,696.930054,514390.9063,305825.125,55957.33984,1e-06,2e-06,7e-06,0.022324,0.03334,0.000988,0.0801675213736728,0.0515178026746425,0.0952938375532316,0.1428571428571428,0.2857142857142857,0.3194382824999699
56.155064,33.273026,693.636719,506374.25,305832.4063,54993.14844,0.0,0.0,1.4e-05,0.031227,0.032738,0.000368,0.0809574557715996,0.0479689513092227,0.0941016999565741,0.0,0.0,0.0
54.788605,30.193003,691.977173,499979.8438,305238.4688,52488.82813,1e-06,2e-06,5e-06,0.008881,0.032135,0.000252,0.0791768964899077,0.043632946545189,0.0904036225047917,0.1999999999999999,0.3999999999999999,0.4472135954999578
52.672943,27.534412,693.219116,497604.0,304539.75,49740.89453,1e-06,0.0,5e-06,0.013466,0.031532,0.000105,0.0759831080595879,0.0397196375063609,0.0857384529486725,0.1999999999999999,0.0,0.1999999999999999
50.700459,25.484938,696.78479,499002.125,304188.0938,47619.96094,0.0,2e-06,1.4e-05,0.004562,0.03093,0.000462,0.0727634410619095,0.0365750492343554,0.0814386430490188,0.0,0.1428571428571428,0.1428571428571428
49.635166,23.589134,700.572937,501323.7188,304338.6875,46312.51563,1e-06,4e-06,2.3e-05,0.004341,0.030327,0.000818,0.0708493910891679,0.0336712036023167,0.0784435221655334,0.0434782608695652,0.1739130434782608,0.1792654619833765
49.737534,21.76227,702.374756,501161.625,304780.2188,45746.04297,0.0,2e-06,2e-06,0.013245,0.029724,0.000198,0.0708133849844683,0.0309838441858807,0.0772951104112896,0.0,1.0,1.0
50.45776,20.090466,701.438782,497008.0,305121.2188,45513.58203,1e-06,0.0,1.9e-05,0.022148,0.029121,0.000422,0.0719346595808841,0.0286417952864203,0.0774270475108466,0.0526315789473684,0.0,0.0526315789473684
50.847424,18.351461,699.044495,490401.5625,305140.375,44880.34375,1e-06,2e-06,1e-05,0.031052,0.028519,6.5e-05,0.0727384656680545,0.0262522073076335,0.0773308656117705,0.0999999999999999,0.1999999999999999,0.2236067977499789
50.48291,16.538666,697.449036,484640.6875,304958.3125,43556.66406,2e-06,4e-06,1e-06,0.008705,0.027916,0.000292,0.0723822206272287,0.0237130817397817,0.0761675528589857,2.0,4.0,4.47213595499958
49.816956,14.903804,698.076904,482054.1875,304855.0625,42070.37109,3e-06,2e-06,9e-06,0.013641,0.027313,0.000648,0.0713631345121826,0.0213498024567218,0.0744883281618329,0.3333333333333333,0.2222222222222222,0.4006168083848876
49.43927,13.263249,700.530701,482238.0313,304931.2188,40983.63672,2e-06,0.0,1.3e-05,0.004738,0.026711,0.001005,0.0705740232789597,0.018933144516103,0.0730695334804239,0.1538461538461538,0.0,0.1538461538461538
49.248459,11.268966,703.203613,482791.9688,304998.3125,40118.60156,0.0,2e-06,3e-06,0.004166,0.026108,0.000385,0.070034422590488,0.0160251821686814,0.0718444626336817,0.0,0.6666666666666666,0.6666666666666666
48.787926,9.071008,704.8927,481757.875,304858.5,38876.74219,1e-06,0.0,6e-06,0.013069,0.025505,0.000235,0.0692132660758155,0.0128686366024219,0.0703994176743446,0.1666666666666666,0.0,0.1666666666666666
48.278549,6.964191,705.778931,479220.0625,304629.4063,37163.46484,0.0,2e-06,1.5e-05,0.021973,0.024902,0.000122,0.0684046333482856,0.0098673829638589,0.0691126552092223,0.0,0.1333333333333333,0.1333333333333333
48.707085,5.055357,706.948853,476869.2188,304720.375,35763.96094,1e-06,4e-06,2.5e-05,0.030876,0.0243,0.000479,0.0688976080706647,0.0071509515554727,0.0692677161887675,0.0399999999999999,0.1599999999999999,0.1649242250247063
50.705669,3.609642,709.259277,476392.9375,305528.75,35662.42188,1e-06,2e-06,3e-06,0.00853,0.023697,0.000835,0.0714910197783708,0.0050893123531185,0.0716719401800943,0.3333333333333333,0.6666666666666666,0.7453559924999299
53.832439,2.772203,712.708252,478108.3438,307192.5938,37008.91797,2e-06,0.0,1.8e-05,0.013817,0.023094,0.000216,0.0755322235275592,0.0038896743404059,0.0756323102747204,0.1111111111111111,0.0,0.1111111111111111
