Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
2.050196,0.336865,6.014217,6334.988281,2095.178223,765.182922,6.522664,29.04603,91.515823,51947.03125,42700.54297,8006.821777,0.340891590709148,0.0560114475417165,0.3454625288970306,0.0712736200820704,0.3173880652310803,0.3252923498496879
1.321422,0.296593,6.254506,6555.724609,2044.902466,794.916199,1.790866,25.799,79.926888,45283.21875,36836.32813,11672.6875,0.2112751990325055,0.0474206915781997,0.2165315951910472,0.022406302119507,0.3227824909184503,0.323559235408588
1.994647,2.070196,6.550765,7008.522949,1909.814331,1727.381714,2.112661,23.176392,68.915169,39014.97266,31258.83398,15776.18457,0.3044906968880734,0.3160235483947294,0.4388456079663786,0.0306559648718266,0.3363032019844571,0.3376975449232955
4.88499,2.32281,6.567422,7163.946777,1788.632446,4055.828125,2.036526,22.216824,58.700264,33204.79297,26269.21484,15808.37207,0.7438215482422175,0.3536867282169472,0.8236290411017925,0.0346936429451152,0.378479115528339,0.3800659018537666
5.055154,1.41835,6.512668,7098.464355,1847.512939,4506.008789,1.376981,21.674959,49.24004,27892.50586,21852.5332,11167.44727,0.7762032395939729,0.2177832495069609,0.8061767876353112,0.0279646604673757,0.4401897114624602,0.4410770956561444
2.728211,1.778302,6.592618,7102.231445,2111.393555,3532.82251,4.82324,19.676945,40.605427,22970.00195,17853.8457,5546.008301,0.4138281635611224,0.2697413986370817,0.4939779054725627,0.118783137042248,0.4845890427405184,0.498934839422714
0.311048,3.227174,6.877463,7298.030273,2414.61792,2416.280518,5.992854,16.68483,32.882248,18417.04297,14119.79102,2899.706299,0.045227142625122,0.4692390202608142,0.4714135684994249,0.1822519555232355,0.5074114762470012,0.539149498301913
0.214833,3.487097,7.184525,7521.735352,2566.998535,2159.469238,5.53896,14.308622,26.413143,14663.56641,10840.2002,3247.809326,0.0299021856003006,0.4853622194925899,0.4862824537390259,0.2097046913349161,0.5417235654234711,0.5808962720684221
2.29267,2.325992,7.237864,7635.846191,2480.0354,2973.92334,5.106441,11.907413,21.199867,11868.31543,8165.814453,3398.839844,0.3167605801932725,0.3213644246424083,0.4512342613212395,0.2408713696175546,0.5616739482375054,0.6111437153650069
3.927224,1.844696,6.751103,7338.64502,2125.634521,4032.545654,4.966033,7.876585,16.724766,9774.757813,5971.352051,1415.425293,0.5817159062748709,0.2732436462604703,0.6426939285810248,0.2969269046873362,0.4709533753715897,0.556742910597967
2.940689,2.868825,4.783873,5589.975098,1181.984009,4016.921631,3.846519,3.016199,12.710242,7960.949707,4095.333252,741.348145,0.6147088352888966,0.5996866973684294,0.8587730126074562,0.3026314526505474,0.2373046083622955,0.3845767456352022
0.045893,3.524347,0.340447,1449.74231,764.729187,2296.18457,1.09611,0.04297,9.299685,6332.213867,2462.80835,232.494705,0.1348021865371115,10.352116482154344,10.352994121972,0.1178652825337632,0.0046205866112669,0.1179558165051476
2.241958,2.606025,6.689711,5125.146484,3883.879883,211.501953,1.828797,0.408774,6.477906,4972.576172,1137.842285,2229.88916,0.335135254721766,0.3895571871490412,0.5138778463962969,0.2823129881785873,0.0631027989600343,0.2892794263872107
1.820992,1.617443,14.693073,12617.03516,7614.312012,177.133682,2.852977,0.050966,4.226009,3891.153076,272.382843,3124.255615,0.1239354082022188,0.1100820093931337,0.1657649969030874,0.675099603431985,0.0120600784333398,0.6752073163450184
0.096091,1.912011,20.289209,17791.79883,10285.49414,952.3479,1.338741,0.78893,2.655031,3135.61084,34.959351,426.771759,0.004736064377867,0.0942378285915434,0.0943567625739693,0.5042280108970478,0.2971453064013188,0.5852702111755963
0.223662,2.098043,17.336273,14911.87598,8745.175781,856.384094,1.294239,2.16169,1.649987,2558.01001,4.879669,3906.813232,0.0129013888971406,0.1210204177103118,0.1217061516039908,0.7843934527969008,1.3101254737158534,1.5269911085758925
3.960018,0.487735,3.98147,5009.26709,1787.517456,2474.337402,3.241293,3.020237,0.962761,1821.710083,101.969543,6779.389648,0.9946120402765812,0.1225012369803112,1.002127568588376,3.366664208458797,3.137057899104762,4.601691010362722
9.842368,1.63498,57.187519,54698.75391,27498.89844,7632.996582,3.808205,3.229402,0.318492,711.191284,75.430084,7160.907227,0.1721069242398852,0.028589804708961,0.1744653842589129,11.95698793062306,10.139664418572522,15.677447333489312
14.728564,1.282878,155.465073,146778.2656,74229.95313,11283.90527,3.537251,3.222332,0.105932,436.964172,13.544922,6285.165039,0.0947387327313061,0.0082518727534383,0.0950974283746558,33.39171355209002,30.418872484235173,45.16983879932484
16.119465,2.310617,303.465851,285973.3125,143830.2813,11141.0332,2.798119,2.980518,0.239777,910.830566,35.384369,5030.785156,0.0531178877191028,0.0076140923019374,0.0536608274006434,11.669672237120324,12.43037489000196,17.04979384121134
13.032183,7.300826,488.819275,461580.3438,230220.8438,6744.165039,1.416225,2.079737,1.891033,29.834229,409.983582,3301.591797,0.0266605342025434,0.0149356344428112,0.0305590781957551,0.7489160686249262,1.0997888455674756,1.3305678421934206
4.607311,11.495685,674.897583,640624.4375,316009.5313,2063.628906,1.308469,0.926983,5.087149,2816.483398,1130.592529,147.783295,0.0068266817307597,0.0170332288773361,0.018350326139903,0.2572106694732157,0.1822205325615585,0.3152168316855523
7.896194,11.39505,810.017212,774683.5625,377492.75,12581.50098,5.671539,1.088573,9.258641,6917.078125,1953.193726,4901.129883,0.0097481805115025,0.0140676640337859,0.0171150867556174,0.6125671143313581,0.1175737346334089,0.6237483888844079
14.967299,0.007695,874.392456,841715.8125,407070.5625,12434.9082,9.075299,2.126221,11.166176,8827.899414,2155.167969,8950.898438,0.0171173697774903,8.800396146144243e-06,0.0171173720397236,0.812749055719702,0.1904162176917147,0.8347570685734178
8.89461,25.235655,892.495422,861341.5,416734.1875,6309.316895,7.343664,1.580835,8.339423,5889.050293,1464.515137,7344.524902,0.0099660006995531,0.0282753887335906,0.0299803065024218,0.8805961755387633,0.1895616759097122,0.9007681462769402
4.323133,56.169647,894.907898,863738.0,419243.6563,32997.01953,0.650296,0.620693,4.094938,1619.994263,776.190552,77.904007,0.0048308133268927,0.0627658411838041,0.0629514700138909,0.1588048463737424,0.1515756770920585,0.2195316950185187
13.425933,84.977875,898.835083,867638.5625,420966.3125,53366.26953,6.044925,2.160767,2.215806,336.670837,698.801514,7422.35498,0.0149370371205236,0.0945422320592708,0.0957149346794371,2.728093073130048,0.9751607315802916,2.897141741109047
16.089605,114.272743,911.016113,878705.875,424555.9375,67373.22656,7.688959,2.055701,3.084045,2769.988037,972.394897,9222.862305,0.0176611640237805,0.1254343818614764,0.1266716261348435,2.493140988539402,0.6665599885864182,2.5807080825075026
22.334606,148.234451,935.183777,900395.875,433384.0313,88813.78906,3.585686,1.361423,4.180151,5124.852051,931.580017,4376.48877,0.0238825849520698,0.1585083645008525,0.160297471847587,0.8577886301236486,0.3256875170298872,0.9175367527889544
41.60548,179.892166,971.5578,933204.0,448901.7188,124520.1406,2.747998,1.078347,4.023557,5238.04834,465.958527,2874.418457,0.042823473806705,0.1851584805350747,0.1900460807881372,0.6829772760768643,0.2680083816384358,0.7336800748731199
71.503342,196.381668,1019.060059,975024.625,470284.125,163164.5,6.908497,0.969121,2.824681,3593.943359,72.002808,7240.118652,0.0701659743883652,0.1927086301397276,0.2050850557505326,2.445761840009544,0.343090423307977,2.4697088930909485
100.032158,196.682419,1073.824219,1023417.75,495216.5938,188951.7813,6.614762,0.681692,1.216838,765.592651,386.928986,6547.59668,0.09315505855619,0.183160721764276,0.2054889654745911,5.436025173441329,0.5602159038425821,5.464815783281811
116.573715,195.368851,1130.534424,1073919.375,520631.5625,199055.9844,3.218876,0.809243,0.470922,1000.637085,342.425476,3288.867432,0.1031138128351233,0.1728110589580773,0.2012364790379938,6.835263589299289,1.7184225837824525,7.04796456515313
119.464157,201.780426,1186.048462,1121755.375,545090.9375,201258.9219,0.622434,1.186291,0.562131,1105.995728,111.252045,334.503204,0.1007245157576031,0.1701283147062501,0.1977095636012394,1.1072757061965983,2.110346164861927,2.3831954231830466
115.25457,206.55191,1239.261963,1166380.625,568277.0,201253.2813,2.592372,0.280423,1.182613,264.307434,79.022949,1045.534912,0.0930025881864333,0.1666733234513064,0.1908650784184449,2.192071286211128,0.2371215266532669,2.2048589846594915
113.184631,200.061981,1290.052612,1207837.375,590776.875,201490.3594,2.290956,1.635188,1.513468,542.705078,109.868256,1060.908081,0.0877364457442763,0.1550804820974231,0.178178673918647,1.513712876651505,1.0804245613385943,1.8597429676394177
117.343452,189.467041,1336.651001,1243866.25,611880.625,202852.75,0.540967,2.274402,1.502405,997.502686,41.680359,128.723755,0.0877891475876731,0.1417475772346352,0.1667312510780721,0.3600673586682685,1.5138408085702588,1.5560727799402567
125.968559,186.599426,1378.284546,1274427.75,631187.0,205871.7813,2.058585,1.192788,1.809567,1266.362793,20.85965,2670.986816,0.0913951762468647,0.1353852704374732,0.1633470222949387,1.1376119259469255,0.6591565827626167,1.314780702115742
134.151154,188.754959,1416.521606,1301310.75,649150.5,208709.125,4.809855,0.443785,2.273727,1663.804932,30.3927,5559.068359,0.094704629588262,0.1332524390736331,0.1634783758927223,2.1154056753515262,0.1951795444219996,2.124390789348849
138.015778,183.664261,1453.690918,1326022.625,666119.9375,208474.9688,6.386859,1.437263,2.452108,1901.340942,128.6763,6980.115234,0.0949416249981689,0.1263434054143275,0.1580397679351057,2.60464017082445,0.5861336450107417,2.6697758462623784
137.19931,169.650864,1489.704956,1348734.625,682465.875,205414.9531,4.768054,2.395291,2.296109,1432.997925,124.174744,5111.797363,0.0920983107744994,0.1138821907765741,0.1464624601172201,2.0765799881451623,1.0431956845254298,2.3238850409126184
133.399002,157.054337,1523.450317,1369527.75,698095.5625,200715.7813,0.217044,0.858423,2.435093,1592.272095,170.28775,315.687378,0.087563736415567,0.103091210292485,0.135259770717772,0.0891317087273463,0.3525216490704872,0.3636151462247306
128.987335,151.351089,1555.24292,1388301.0,712980.75,193819.0,5.062325,1.256736,2.89133,2358.88623,596.564697,4367.299805,0.0829370983408817,0.0973166873506808,0.1278635988783174,1.7508637893287866,0.434656715075761,1.804009553395771
125.452385,145.701797,1584.824707,1405021.0,726619.4375,183201.5469,5.180793,0.339128,3.488653,3053.492432,746.179565,5345.005859,0.079158524249332,0.0919355915871647,0.1213186917247875,1.4850410745924003,0.09720886542743,1.4882192569457766
123.957832,133.866745,1611.037354,1418738.875,738560.8125,172007.8906,0.276205,2.195745,3.79477,3434.696289,510.157654,1186.008057,0.0769428664656524,0.0830935078368145,0.1132463498068612,0.072785702427288,0.5786240009275925,0.5831839271853163
125.27565,121.256058,1632.148926,1426887.25,748223.0,167305.1406,6.695619,2.14675,3.969249,3339.337646,172.616241,5064.627441,0.0767550362619299,0.0742922757037674,0.106820774294211,1.6868730079669982,0.5408453841016273,1.7714554113811798
129.147736,114.302643,1646.662109,1428455.375,755144.0,170567.5469,7.884964,0.677292,4.341902,2990.400879,206.147095,7437.667969,0.078430016269962,0.0694147526534236,0.1047362178906728,1.8160161145967824,0.1559897022088476,1.8227032988587035
133.256714,109.452553,1654.563232,1424385.75,759355.9375,173580.1406,2.561948,1.944778,4.354047,2652.249268,461.482635,3237.163574,0.0805389068382247,0.0661519311460198,0.1042237665268531,0.5884061426070964,0.4466598546134206,0.738733249814197
134.548752,100.914101,1656.617065,1415601.5,760604.1875,168596.7344,4.125444,0.627262,4.355583,2620.1875,759.960754,3436.484863,0.0812189822516406,0.0609157681229125,0.1015246466824522,0.9471622972171576,0.1440133272629634,0.9580481489460916
131.956268,90.441963,1652.868408,1402362.375,758777.625,157718.7813,5.358028,3.125877,4.652453,2757.094727,838.901733,5248.562988,0.0798347087773729,0.0547181872206247,0.0967866764502185,1.1516565562295846,0.6718771796297566,1.3333160795602153
126.619804,83.171494,1643.637451,1384832.25,754299.75,147872.2813,0.550453,1.770756,5.172152,3159.040771,622.735352,399.626373,0.0770363342128543,0.0506020922980295,0.0921692385446082,0.1064262999231267,0.3423634881573473,0.3585238002400864
121.105713,78.014908,1629.790283,1363545.25,747832.75,141964.5625,8.498198,0.739458,5.353543,3291.439941,257.414642,8395.118164,0.0743075438988857,0.0478680654890123,0.088390965454311,1.5873969817744995,0.1381249763007414,1.5933950190787192
117.17305,69.310638,1611.591797,1339203.125,739449.8125,136405.9219,10.724167,0.135474,4.61885,2701.303955,19.040833,10474.72461,0.0727064075519118,0.0430075644024887,0.0844740924481519,2.3218262121523754,0.0293306775496065,2.322011465967248
115.434219,57.297096,1588.691284,1311407.0,729064.8125,128355.8984,4.389151,2.268406,3.757174,2280.097656,152.841583,4023.404053,0.0726599435413029,0.0360655947301086,0.0811183981514783,1.1682054118334684,0.6037532464559799,1.3149988086850644
115.541595,48.057564,1560.690674,1279818.625,716584.375,120366.2578,5.29604,2.218843,3.71993,2381.785889,732.233765,5323.576172,0.0740323479372569,0.0307924977066916,0.0801808359654579,1.4236934565973014,0.5964743960235811,1.543594753641534
116.441109,42.931149,1528.512695,1245103.5,702236.375,115762.2656,9.829308,0.269691,4.687862,3195.282715,1296.286133,9729.143555,0.0761793535512637,0.0280868776166756,0.0811921584990974,2.096757114437242,0.0575296371778862,2.097546198799209
115.800278,36.239807,1493.625122,1208117.5,686525.8125,112496.2109,4.857783,0.941267,5.275386,3620.60791,1203.541504,5460.953125,0.0775296801683013,0.0242629870549271,0.0812375765752933,0.9208393471112826,0.1784261853066296,0.9379664209295602
110.774368,25.188969,1456.519043,1169883.0,669569.125,105323.6406,4.973273,1.397588,4.960314,3004.448486,592.685669,3767.624023,0.0760541844834637,0.0172939510273193,0.0779956391061708,1.0026125362225051,0.2817539373515467,1.0414495566294235
101.373695,14.918112,1416.951904,1130193.875,651314.1875,93197.44531,10.710368,2.875578,4.387521,2195.769531,147.161865,10324.96191,0.0715434974989807,0.0105283121875109,0.0723140193316922,2.441097831782458,0.6553992562086883,2.5275495661553147
90.873177,9.330621,1375.330688,1089263.5,632057.0,79382.05469,7.753915,1.222272,4.348064,2126.266357,323.850922,8922.208008,0.066073692525648,0.0067842745613191,0.0664210751591484,1.7833028676670812,0.28110717781523,1.8053227864426011
84.220306,4.115674,1332.426025,1048178.125,612553.3125,68463.96875,0.185009,0.616954,4.809668,2564.755371,892.729431,1061.342651,0.063208241523202,0.0030888574095511,0.0632836695882277,0.0384660646015483,0.1282737186849487,0.1339170826713151
83.35656,5.531884,1288.773071,1007168.125,593128.875,62908.97266,5.675298,0.094251,5.132791,2971.22876,1251.537598,6252.647461,0.0646790050752076,0.0042923646718561,0.0648212780805418,1.105694348357453,0.018362524404364,1.1058468132124422
84.614395,17.263571,1244.501709,965896.8125,573674.9375,60345.71484,4.772451,1.465174,5.076385,3005.03418,1125.140747,6658.141602,0.067990581602327,0.0138718740803271,0.069391268017836,0.9401278665822234,0.2886254687144493,0.9834353393665892
82.016708,26.514727,1200.007813,924996.0625,554095.3125,54796.84375,0.044506,0.60891,5.118861,3006.570068,807.712646,795.915283,0.068346811671967,0.022095461973463,0.0718296325031951,0.0086945123143605,0.1189541970371924,0.1192715202265309
72.537926,33.970016,1156.639404,885317.3125,534603.6875,41891.625,3.366454,1.130851,5.249678,3257.180176,661.886047,4316.937988,0.0627143825025694,0.0293695821554424,0.0692507482173577,0.641268664478088,0.2154134024982103,0.6764823974187107
59.458897,44.054966,1115.064819,847184.6875,515455.6563,23952.01563,3.072357,0.195469,5.190827,3621.356934,688.703979,3998.706787,0.0533232651473331,0.0395088834741543,0.0663650697230636,0.591881987205507,0.0376566200337634,0.593078669158407
49.694149,57.622852,1074.355835,810338.5625,496744.9688,8899.833984,0.884758,2.695579,5.302773,4165.919922,905.008301,270.978119,0.0462548323200571,0.0536347922380856,0.0708251399672405,0.1668481754734739,0.5083338472154098,0.5350155267687534
47.848919,70.383217,1033.285278,773422.5625,478465.9063,3034.219727,0.042203,2.970071,5.247363,4242.31543,960.785278,1078.093262,0.0463075590243723,0.0681159583887926,0.0823660962412293,0.0080427064031971,0.5660121093204339,0.5660692475516179
51.854446,80.285133,990.766235,735393.6875,459835.8125,3357.542969,1.578635,0.008501,5.154451,3822.249756,856.130554,1887.80127,0.052337720209046,0.0810333761525492,0.0964657711696792,0.3062663705601237,0.0016492542076741,0.3062708111712778
55.214142,90.382996,946.843079,696667.5625,440478.4375,1116.030029,3.493693,1.732188,4.754467,3073.70752,620.684814,5176.903809,0.0583139310246782,0.0954572072232467,0.1118597021380479,0.7348232725140378,0.3643285356697186,0.8201832257072083
52.402409,101.895287,901.817688,657468.5,420138.5,8474.806641,3.256279,0.156901,4.285163,2742.399658,556.922729,4262.398438,0.0581075417984039,0.1129887873745053,0.1270549191736173,0.7598961813121229,0.0366149432355315,0.7607777996503894
