Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000579608843;1.642371;-0.4807287;1.752808;0.1033401;-0.03418732;0.06634913;98.50613;20.23405;836.7675;8.9711;94.83448;-1.438219;-19.50431801;58.95692483;62.09941551;113.3343279;10.72113868;113.8402947
132748000579608843;1.437831;-0.2719613;1.425781;0.02463531;-0.09234619;0.05525027;98.68197;20.399;837.4027;8.955246;94.85059;-1.381094;-64.7688359;17.27846824;67.03392849;113.2675856;10.69407351;113.771302
132748000579628823;1.64379;-0.4854485;1.426208;-0.08360291;-0.0767746;0.0669391;98.67922;20.40052;837.4176;9.073502;94.8523;-1.4258;-53.83125693;-58.61899257;79.58637139;113.2676229;10.8350981;113.7846815
132748000579628823;2.057934;-0.4997278;2.071289;0.04125977;0.03868866;-0.01248004;99.0217;20.20976;838.3539;9.028366;94.84065;-1.403279;18.67854223;19.91984993;27.30729501;113.1272316;10.7691586;113.6386611
132748000579648816;1.228131;-0.2719424;0.1305542;-0.09860229;0.0644989;0.01589946;98.85307;20.39604;837.3965;9.077118;94.86575;-1.413951;494.0392673;-755.2594543;902.4919063;113.2865325;10.83968952;113.8039424
132748000579648816;1.642633;-0.4909893;1.097961;-0.0225296;-0.1213379;-0.01192941;98.68562;20.75206;837.4143;8.924118;94.93673;-1.379154;-110.511981;-20.51948383;112.4008325;113.3688912;10.65675355;113.8686607
132748000579669814;1.433901;-0.4804497;0.7789917;0.04064178;-0.09357452;0.02713023;98.68584;20.92195;837.7319;9.091431;94.97855;-1.355163;-120.122619;52.17229575;130.9633232;113.3758202;10.85243374;113.8940382
132748000579669814;0.8217722;-0.04153645;0.1419067;0.01068115;0.03672791;-0.06923003;99.03298;20.74387;837.7365;8.982651;95.01221;-1.309533;258.8171959;75.26881993;269.53986;113.4153828;10.72252542;113.9211201
132748000579689825;1.224881;-0.4770908;0.7787476;0.03939819;-0.02151489;-0.01213057;99.20674;20.73753;837.7066;8.987579;95.10924;-1.364974;-27.62755752;50.59174076;57.64378689;113.5352626;10.72879136;114.0410576
132748000579689825;1.012359;-0.6759118;1.111694;-0.005592346;0.006835938;-0.001731172;99.37486;20.55314;838.3475;9.121155;95.12623;-1.353112;6.149115972;-5.0304709;7.944637482;113.468729;10.8799208;113.9891448
132748000579709815;0.8140422;-0.2532357;1.11438;-0.0358963;-0.007202148;-0.04178979;99.54848;20.71769;839.3142;9.041214;95.10196;-1.341883;-6.462920457;-32.21190721;32.85386289;113.3091226;10.77214442;113.8200174
132748000579709815;0.8090453;-0.4600279;0.4622192;-0.02182007;-0.007522583;0.06655042;99.21288;20.9217;836.7634;9.032471;95.15238;-1.386773;-16.27492346;-47.20718414;49.93386994;113.7148067;10.79453435;114.2260007
132748000579729822;0.599528;-0.4545752;1.43689;0.03955841;-0.0654068;0.02626155;99.54365;20.54621;838.978;9.120895;95.14207;-1.386203;-45.51970959;27.53058448;53.19752854;113.4023368;10.87143552;113.9222459
132748000579729822;-0.01780526;-0.224434;-0.1749268;-0.03686523;-0.06678009;0.0375201;99.20208;20.73033;838.6718;9.045502;95.06858;-1.296934;381.7602992;210.7466906;436.0677627;113.3561283;10.7855089;113.8680773
132748000579749821;0.1817765;-0.4406767;1.117554;0.1015015;0.03440857;0.02606027;99.37236;20.72203;839.3024;9.045151;95.16922;-1.329371;30.78918532;90.82468599;95.90149904;113.3908629;10.7769873;113.9018492
132748000579749821;-0.01381524;-0.01437569;-0.1787109;0.07069397;-0.06632233;0.06615011;99.54548;20.71582;839.6129;8.984604;95.2271;-1.362773;371.1150885;-395.5771923;542.409185;113.4178638;10.700888;113.9215557
132748000579769842;0.1817565;-0.4416267;1.442932;0.03992462;-0.008758545;0.02564023;99.72397;20.71834;838.9779;8.98465;95.32809;-1.327584;-6.069963332;27.66909264;28.32707437;113.624081;10.70904173;114.1276275
132748000579769842;-0.02531525;-0.4344872;1.120483;-0.02251434;-0.06649017;0.0653498;99.89622;20.7132;839.2991;9.044037;95.38721;-1.292292;-59.34061483;-20.09342052;62.65025232;113.6510223;10.77570114;114.1607227
132748000579789771;-0.02559522;-0.436427;1.122192;-0.1457977;0.02037811;0.06519984;99.73051;21.06969;838.9962;8.952072;95.33013;-1.259084;18.15919764;-129.9222261;131.1851413;113.6240363;10.6699802;114.1239243
132748000579789771;-0.02235535;-0.2252685;1.769714;-0.03736877;0.02092743;0.0930699;100.4119;20.51239;840.8727;8.997086;95.39211;-1.235653;11.82531472;-21.1157091;24.20147183;113.4441718;10.69970056;113.9476359
132748000579809759;-0.227395;-0.2202252;1.449951;-0.09941101;-0.03676605;-0.002948895;100.2385;20.68965;840.8715;9.105072;95.46013;-1.245574;-25.3567528;-68.56162846;73.10035437;113.5252267;10.8281374;114.0404562
132748000579809759;-0.4384066;-0.2141502;1.122131;-0.03905487;-0.008705139;0.09361057;100.415;20.69182;840.2383;9.103531;95.39146;-1.325812;-7.757682819;-34.80418772;35.6582827;113.5290638;10.83446294;114.0448767
132748000579829746;-0.8551604;-0.201308;0.8007202;0.02210999;-0.08219147;0.09348123;100.4141;20.68648;840.8751;8.981277;95.47694;-1.325392;-102.6469246;27.61262283;106.2960397;113.5447398;10.68086922;114.0459947
132748000579829746;-0.2420649;-0.6428273;2.092957;-0.07034302;-0.03836823;0.05353115;100.7566;20.49569;841.8115;8.936157;95.4653;-1.302871;-18.33206974;-33.60940143;38.28389538;113.4046018;10.61538979;113.9003521
132748000579849733;-0.2413149;-0.6439275;1.44165;-0.07124329;-0.03845215;0.05429111;100.7679;20.85608;840.8735;8.844315;95.4244;-1.235125;-26.67231113;-49.41786453;56.15636665;113.4824753;10.51800884;113.9688585
132748000579849733;-0.2582572;-1.265885;2.087463;0.09700012;-0.03934479;0.1620596;100.7747;21.04013;839.5898;8.954697;95.50671;-1.278961;-18.84813234;46.46794125;50.1450063;113.7540117;10.665562;114.2529185
132748000579869826;-0.03304532;-0.6449062;1.767273;-0.007919312;0.01988983;0.09354006;100.7686;20.85596;840.5331;8.909805;95.46355;-1.257161;11.25453319;-4.481091164;12.11382249;113.5750115;10.60018409;114.0686072
132748000579869826;-0.04699528;-1.276656;1.442566;-0.1484833;-0.0248642;0.06571971;100.7631;20.67891;840.8551;8.98407;95.50676;-1.279211;-17.2360912;-102.9299796;104.363133;113.5829017;10.68444457;114.0843237
132748000579889709;-0.6576263;-0.6350788;0.7961426;-0.1958466;-0.06833649;0.05434988;100.9389;20.84386;841.4904;8.968216;95.52286;-1.222082;-85.83448082;-245.9943295;260.5393794;113.5162786;10.65753773;114.0154753
132748000579889709;-0.04923525;-1.280495;1.109009;-0.08934021;-0.06851959;0.12331;101.4519;20.47758;842.4213;8.816528;95.52727;-1.256203;-61.78453565;-80.55861294;101.5234897;113.3960709;10.46569925;113.8780038
132748000579909827;-0.04795313;-1.281497;1.762878;-0.08805847;-0.06838989;-0.01317884;101.4601;20.48278;841.4736;8.876984;95.56988;-1.188343;-38.79444674;-49.95152727;63.2468511;113.5744154;10.54933108;114.0632992
132748000579909827;0.1610465;-1.284526;1.762634;-0.08720398;-0.05332184;0.02641009;101.2891;20.66508;841.1528;8.803589;95.59563;-1.199245;-30.25121987;-49.47366565;57.98948092;113.648355;10.46609879;114.1292593
132748000579929843;0.1548166;-1.498425;1.432678;-0.1356049;-0.097435;0.05537032;101.9788;20.4634;842.4001;8.818359;95.57292;-1.176423;-68.0089891;-94.65130419;116.5508129;113.4531125;10.46813652;113.9350281
132748000579929843;-0.04742306;-1.282967;0.4629517;-0.08870697;0.01761627;-0.01205881;101.9772;20.46294;842.3912;8.819763;95.5717;-1.244363;38.05207461;-191.611737;195.3535721;113.4528741;10.46991441;113.9349541
132748000579949675;0.3623784;-1.508934;1.106018;-0.1969757;-0.04006195;0.01594077;101.9741;20.28352;843.0256;8.713318;95.57233;-1.154203;-36.22178733;-178.0944765;181.7406405;113.3682504;10.3357695;113.8384308
132748000579949675;0.1548366;-1.497475;1.1073;-0.07402039;-0.05425262;0.05579029;102.3228;20.27777;843.0212;8.713043;95.77396;-1.151452;-48.99542406;-66.84764475;82.88039085;113.6080027;10.33549663;114.0771702
132748000579969664;0.3708162;-1.288985;1.111511;-0.08687592;-0.125473;0.06643091;101.9896;20.81928;841.7717;8.666733;95.65835;-1.175753;-112.8850728;-78.16017419;137.3027767;113.6393026;10.29582415;114.1047548
132748000579969664;0.3706162;-1.288405;0.1375122;-0.02503967;0.003799438;0.06721096;102.1569;20.63157;842.707;8.622437;95.63034;-1.18756;27.62982622;-182.0905507;184.1748515;113.4799346;10.23183204;113.9402736
132748000579989658;0.1685566;-1.074477;0.4671631;-0.1015549;-0.05360413;-0.001419678;102.3345;20.62794;842.7064;8.500275;95.64668;-1.153982;-114.7439256;-217.3863351;245.8108768;113.4994179;10.08687634;113.9467548
132748000579989658;0.1647987;-1.088316;0.7828979;-0.2897644;-0.09736633;-0.02377833;102.5099;20.62571;842.3802;8.56189;95.70389;-1.187153;-124.366574;-370.1177239;390.4538056;113.6112735;10.16392559;114.0650115
132748000580009656;0.3808383;-0.8769758;-0.1890869;-0.1178589;-0.03905487;-0.01187916;102.5072;20.62267;843.0301;8.436676;95.70627;-1.232844;206.5445483;623.3053803;656.6355516;113.5265157;10.00756212;113.9667542
132748000580009656;0.3852362;-0.6602747;0.7868042;-0.07048798;0.00605011;0.09486131;102.6821;20.78887;843.6545;8.42392;95.80598;-1.128871;7.689473219;-89.5876959;89.917091;113.560684;9.985034354;113.9988152
132748000580029807;0.3885062;-0.655596;0.4673462;-0.007263184;-0.0372467;0.03818099;103.0297;20.60418;843.634;8.44072;95.7509;-1.107084;-79.69831675;-15.54133464;81.19947522;113.4981513;10.00519097;113.9382912
132748000580029807;0.589568;-0.8762647;1.108643;0.006538391;-0.1097107;0.0270717;102.8558;20.94982;844.5967;8.348373;95.69347;-1.141502;-98.95948321;5.897654686;99.1350677;113.3007854;9.884448722;113.7311316
132748000580049810;0.1760366;-0.6579459;0.1386108;-0.07070923;-0.01005554;0.05530052;103.374;20.583;845.2053;8.259293;95.8243;-1.061132;-72.54513353;-510.1277232;515.2602162;113.3739874;9.771936573;113.7943397
132748000580049810;0.3788283;-0.8710757;1.762146;0.007339478;0.04862213;-0.01334919;103.3704;20.22995;845.1937;8.290421;95.73814;-1.063072;27.59256773;4.165078979;27.90515502;113.2736057;9.808899835;113.6975121
132748000580069684;0.7972952;-0.8754473;2.733826;0.07009888;-0.05023956;0.06553064;103.7255;20.57285;845.1963;8.258896;95.85529;-1.061141;-18.37701723;25.64131096;31.54665735;113.4118661;9.771571495;113.8320473
132748000580069684;0.1902166;-0.2332537;0.4703979;-0.03716278;-0.1384201;-0.002209559;103.7315;20.57612;844.5428;8.141556;95.76807;-1.017601;-294.2617238;-79.00285721;304.6824798;113.3963391;9.640192613;113.8053735
132748000580089605;-0.02227535;-0.2240286;1.119629;0.08657074;-0.06697845;0.0932499;103.7338;20.75202;844.5541;8.124435;95.76932;-1.040051;-59.82201174;77.32092589;97.76092609;113.3963093;9.619792923;113.8036176
132748000580089605;0.3991862;-0.02980673;1.437012;0.008888245;-0.07949066;0.1219313;104.2442;20.37706;846.1099;8.096054;95.85706;-1.027521;-55.31664193;6.185227539;55.66136823;113.291502;9.568560869;113.6948626
132748000580109604;0.1941265;-0.02571511;1.442566;-0.1147537;-0.1803589;0.02549063;104.4137;20.016;846.7228;8.007263;95.78624;-0.949903;-125.0264496;-79.54833657;148.1875533;113.1258532;9.456770495;113.5204351
132748000580109604;0.4059662;0.1822962;0.4674072;0.05702209;-0.03652191;0.09376149;104.4239;20.36836;846.4103;7.794556;95.74429;-0.9510527;-78.1372413;121.9966039;144.8744278;113.1180599;9.208956733;113.4922921
132748000580129578;0.4004683;-0.03080463;2.090881;0.01015472;-0.07936096;-0.01455893;104.423;20.36758;846.4121;7.915787;95.82912;-0.9496527;-37.95574605;4.856671672;38.26520506;113.2180393;9.352166206;113.6036418
132748000580129578;0.6027679;-0.2434167;2.084534;0.1479874;-0.06484985;0.05413161;104.4273;20.36831;846.0922;7.855515;95.87116;-0.9499627;-31.11000545;70.99302858;77.51027381;113.3105457;9.284466505;113.6902858
132748000580149565;0.8192252;-0.03796637;1.439209;0.01096344;-0.04930878;0.0653808;105.1168;19.8203;847.0089;7.59874;95.80534;-0.929431;-34.26102549;7.617684547;35.09767778;113.1101921;8.971262723;113.4654093
132748000580149565;0.4089084;0.1778945;1.117798;-0.06731415;-0.1218872;-0.04207923;104.9501;20.00333;846.3682;7.465073;95.87315;-0.9406393;-109.0422645;-60.2203235;124.566058;113.2759452;8.820124902;113.6188117
132748000580169739;0.8229553;0.169824;1.4375;-0.004386902;-0.04911804;0.09353088;105.2933;20.15705;847.9517;7.509094;95.86253;-0.9170218;-34.16907415;-3.051757813;34.30508496;113.0518839;8.855569176;113.3981903
132748000580169739;0.8269153;0.1718329;1.117432;-0.06560516;-0.09173584;0.03710054;105.296;20.15552;847.9368;7.390839;95.86081;-0.8723116;-82.09525794;-58.71067196;100.9285608;113.0518392;8.716261946;113.3873519
132748000580189560;0.617178;0.1769155;1.443481;-0.003974915;-0.0635376;-0.002828375;105.6471;20.14835;847.9282;7.269257;95.89229;-0.8723407;-44.01691258;-2.753699897;44.10296426;113.0900979;8.572962135;113.4145754
132748000580189560;1.023309;-0.2539983;1.112122;0.08786011;0.008132935;-0.001720741;105.9967;19.96038;848.2245;7.103622;95.87993;-0.8510896;7.312990725;79.00225371;79.34000205;113.036029;8.374696597;113.3458398
132748000580209714;0.606488;-0.2427222;1.44104;0.02547455;-0.06456757;-0.002358213;105.9944;19.9564;848.8612;6.981491;95.8806;-0.8513196;-44.80622709;17.67789014;48.16747643;112.9520312;8.224537596;113.2510679
132748000580209714;1.027749;-0.04920971;1.110107;-0.05156708;-0.078125;0.02634929;106.1715;20.12295;849.1674;6.906815;95.85271;-0.8630909;-70.3760758;-46.45233229;84.32444023;112.8784642;8.1336312;113.1711254
132748000580229704;1.02325;-0.2555681;1.762573;-0.03569031;0.008911133;-0.002230778;106.3437;20.10854;850.1118;6.968185;95.99512;-0.7819021;5.055751652;-20.24897933;20.87059627;112.9205972;8.196787909;113.2177045
132748000580229704;1.034709;0.1626395;1.114136;-0.0656662;-0.07728577;-0.002270952;106.5182;19.92365;850.407;6.803375;95.9664;-0.7949793;-69.36835498;-58.93913656;91.02631757;112.8476188;8.000140078;113.1308415
132748000580249681;0.610728;-0.03735375;0.4649048;-0.05212402;-0.02156067;0.02649181;107.0341;20.07034;852.6282;6.724442;95.9728;-0.7372596;-46.37652636;-112.1176332;121.3307293;112.5611439;7.886721753;112.8371016
132748000580249681;0.8147722;-0.2552856;0.7885742;-0.09838104;-0.05047607;-0.0414498;107.2083;20.06128;852.9125;6.547058;95.85762;-0.7959244;-64.00928646;-124.7581244;140.2204634;112.388581;7.67611945;112.6504148
132748000580269683;1.224351;-0.475621;2.078674;0.04004669;-0.1075134;-0.0132506;107.3851;19.70752;852.5825;6.395813;95.91518;-0.7632123;-51.72211304;19.26549524;55.1936254;112.4995872;7.501693908;112.7494237
132748000580269683;0.8055553;-0.6664982;0.7870483;0.05487061;-0.05062866;0.03846042;107.7327;19.6911;853.5153;6.215271;95.90308;-0.7184311;-64.32726234;69.71694529;94.86015571;112.3624593;7.28196837;112.5981764
132748000580289493;0.600258;-0.4566251;1.111084;-0.02292633;-0.1086731;0.02660154;107.9075;19.85367;854.4582;6.018478;95.87587;-0.7304322;-97.80817479;-20.63420042;99.96103882;112.206623;7.04361964;112.4274825
132748000580289493;0.8001422;-0.675988;0.7809448;0.05386353;0.03429413;0.01587026;108.2577;19.83467;855.0589;6.023224;95.90363;-0.6397308;43.91363636;68.97225231;81.76539027;112.1602654;7.044220809;112.3812537
132748000580309492;1.009329;-0.6792704;1.754395;-0.007522583;0.007232666;0.05500923;108.2656;19.83829;854.7467;5.71904;95.94737;-0.5728709;4.122599494;-4.287851509;5.948234792;112.2524068;6.690918002;112.4516394
132748000580309492;1.009129;-0.6799706;1.106079;-0.006858826;0.006187439;0.05503915;108.7854;19.64121;855.6711;5.553101;95.86552;-0.5860913;5.594029557;-6.201026496;8.351400857;112.0354757;6.489760242;112.223281
132748000580329648;0.8083022;-0.4705085;0.1353149;-0.2080917;-0.05166626;-0.01255001;108.9612;19.63351;855.9668;5.374283;95.92168;-0.5747821;-381.822288;-1537.832618;1584.524351;112.0623872;6.278611254;112.2381378
132748000580329648;0.589328;-0.8775848;0.7854004;-0.05480194;-0.06680298;0.02701162;109.3067;19.26452;856.8969;5.22348;95.82465;-0.4640014;-85.05595475;-69.77579743;110.0144415;111.8275151;6.095809862;111.9935356
132748000580349636;0.8090253;-0.4609779;0.7875977;-0.08339691;-0.05070496;0.06613038;109.657;19.24838;857.5007;4.98407;95.85337;-0.4874738;-64.37925994;-105.887711;123.9229457;111.7822677;5.81232179;111.9332768
132748000580349636;0.600688;-0.461565;1.112488;-0.2702789;-0.1082687;0.02637146;110.5226;18.86974;858.7499;4.76947;95.93274;-0.4534538;-97.32127935;-242.9500222;261.7176813;111.7120758;5.553968716;111.8500534
132748000580369612;1.005579;-0.8880107;2.08136;-0.05375671;-0.03614044;0.02643918;110.3543;18.86754;858.7167;4.533737;95.82762;-0.3997417;-17.3638612;-25.8276891;31.12190868;111.5939841;5.279665347;111.7188084
132748000580369612;0.1832166;-0.4457268;0.7912598;-0.08504486;-0.0953064;0.0263202;110.8762;18.67446;859.3342;4.42749;95.87438;-0.3432023;-120.4489321;-107.4803323;161.4309978;111.5682125;5.152232945;111.6871145
132748000580389428;0.1827065;-0.4433067;1.765808;-0.02281952;-0.1381226;0.02562033;111.0541;18.83817;859.9438;4.173538;95.8027;-0.3106993;-78.22059095;-12.9229892;79.2809214;111.405775;4.85326862;111.5114385
132748000580389428;0.3807562;-0.8669652;1.439697;-0.05422974;0.005958557;0.06595121;111.2292;18.65139;860.5556;3.826385;95.7319;-0.3249742;4.138757009;-37.66745701;37.89415031;111.2442985;4.446412902;111.3331242
132748000580409576;-0.03231528;-0.6469563;1.441406;-0.07038879;-0.02337646;0.09388004;111.7543;18.45943;860.8398;3.662994;95.7342;-0.2239308;-16.21781848;-48.83341864;51.45600463;111.2102419;4.255140666;111.2916175
132748000580409576;0.1759343;-0.648885;2.092712;-0.06864929;-0.008216858;0.1327109;112.0982;18.25625;862.7267;3.434402;95.68014;-0.2035398;-3.926415462;-32.80397877;33.03812588;110.904336;3.980869427;110.9757589
132748000580429591;-0.4306967;-0.004677176;0.8007813;-0.115242;-0.1382599;0.06500076;112.1066;18.25891;862.0717;3.195724;95.5929;-0.1607496;-172.656253;-143.9119726;224.7684087;110.8874157;3.707028925;110.9493624
132748000580429591;0.1832366;-0.4447768;0.4658813;-0.02346802;-0.05212402;0.02674024;112.1125;18.24925;862.3598;2.896301;95.46204;-0.1872792;-111.8826121;-50.37337914;122.6996178;110.698618;3.358576447;110.7495556
132748000580449414;-0.2398171;-0.6348767;1.117737;0.1145325;-0.08152771;0.1338197;112.6356;18.05601;862.9622;2.67189;95.42227;-0.08667925;-72.9399845;102.4681926;125.7774695;110.5752587;3.09618446;110.6185979
132748000580449414;-0.2268249;-0.2223551;0.1506958;-0.09928131;-0.1250229;-0.002488866;112.6344;17.69419;863.8892;2.280167;95.3778;-0.04467925;-829.6375275;-658.8193774;1059.406154;110.4051322;2.639420331;110.4366776
132748000580469401;0.1786965;-0.6530371;1.769226;-0.1307526;-0.05145264;-0.00267984;113.5048;17.31532;864.4755;2.070786;95.36823;-0.03504252;-29.08200212;-73.90382141;79.42000797;110.3191897;2.395424293;110.3451933
132748000580469401;-0.2443571;-0.8431368;2.421082;0.007232666;-0.08084869;0.1043997;113.5049;17.30334;865.7424;1.828018;95.36858;0.07716742;-33.39362517;2.987369895;33.52698288;110.158138;2.111503622;110.1783727
132748000580489392;-0.2336048;-0.4344583;1.1203;-0.1474228;-0.1680145;0.02568088;113.8608;17.2878;866.0112;1.410141;95.35283;0.09744909;-149.9727666;-131.5922141;199.5202785;110.1057678;1.628317172;110.1178075
132748000580489392;-0.232627;-0.4286674;0.4747314;-0.1462631;-0.08131409;0.1049994;114.7238;16.72674;867.5646;1.272766;95.30305;0.1521194;-171.2843925;-308.0965579;352.5079177;109.8512411;1.467056223;109.8610369
132748000580509547;-0.2275949;-0.2209252;0.8015137;-0.09877777;-0.03780365;-0.002918854;114.9;16.87896;869.4454;0.7743683;95.23222;0.1834287;-47.16532305;-123.2390329;131.9561553;109.5321327;0.8906461881;109.5357538
132748000580509547;-0.2527349;-1.061517;1.765076;0.02069092;0.003791809;0.05442081;115.4272;16.51749;868.7507;0.5702057;95.10378;0.2368485;2.148241736;11.72239706;11.9176145;109.4718799;0.6563513307;109.4738475
