Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
-0,2660143;0,1737382;-0,552063;0,004852295;-0,07689667;-0,007690936;0,1125349;-0,05940366;-0,8692017;-0,1039886;-0,01235962;-0,006564394;139,289662241936;-8,78938660025597;139,566698478832;14,2195066437125;119,636960327625;120,479029899914
-0,2737845;-0,03730106;0,4197998;-0,04251862;0,05342102;0,02040908;0,1011348;-0,07881403;1,361603;-0,04655838;0,03144455;-0,00550437;127,25356221199;-101,283073425293;162,639878437344;23,0937767773867;-34,1938063502312;41,2618336790898
-0,2590544;0,3855875;-0,5480347;-0,009231567;-0,07605743;-0,03631094;0,1015548;-0,07614398;1,043182;0,01456451;-0,01129532;-0,005714357;138,782158493996;16,8448593467474;139,800703870418;-10,8277508988976;13,9616187661886;17,668248020134
-0,06752486;-0,2491841;0,4188232;-0,02706909;-0,1049881;0,0319179;0,1091949;0,1123164;-0,2177429;-0,000705719;0,07441711;-0,02709435;-250,67400932312;-64,6313056349754;258,871907742438;-341,765940189362;3,24106519110501;341,781307822841
0,1499694;0,1623297;0,4204102;-0,05579376;0,08379364;-0,00799349;0,1053649;-0,06787372;0,08877563;0,07656479;0,03059387;-0,005064353;199,314028024673;-132,712692022324;239,455090551929;344,620138406754;862,452745437622;928,75603788529
-0,05800021;0,1649185;0,09332275;0,004547119;-0,1485214;-0,04742244;-0,06023815;0,1121335;-0,2271118;-0,1195984;-0,027771;0,04984716;-1591,48132801056;48,7246550619602;1592,22702822718;122,278958559036;526,605725288391;540,616068585456
-0,2736846;-0,03511107;-0,5557251;0,1429977;0,008705139;0,02100912;-0,234768;0,469903;-0,533905;0,1538048;-0,08600616;0,01736517;-15,6644694507122;-257,317394018173;257,793748697435;161,088883876801;-288,075178861618;330,055960686709
-0,2625644;0,3795885;-0,5518799;-0,1337738;0,01014709;0,02030906;0,1058849;-0,0697639;0,405365;-0,1057854;-0,01149368;-0,006254345;-18,3864198625088;242,396593093872;243,092922107734;-28,3539108932018;-260,963261127472;262,499081753108
-0,05820018;0,1654986;-0,8807373;0,06639862;-0,01925659;-0,04664239;-0,2318581;0,1244285;-1,169342;-0,05983353;-0,0005340576;-0,02929537;21,8641720712185;-75,3898099064827;78,4962767148573;0,456716341432184;51,168542355299;51,1705805769542
-0,06153028;0,1592498;0,08898926;-0,1203995;0,02481079;0,009527653;0,1055447;-0,2407414;-0,2294006;0,03042603;-0,01171875;-0,02903078;278,8065969944;-1352,96642780304;1381,39468411085;51,0842092335224;-132,632702589035;142,130328322585
-0,06139028;0,1620598;-1,211487;0,1270905;-0,06385803;0,0102177;-0,05815801;-0,05942392;-0,8634949;-0,1047096;-0,02802277;0,02631691;52,7104623615742;-104,904532432556;117,402528794162;32,4527285993099;121,262587606907;125,530055152793
-0,4822541;-0,03702223;-0,5543213;-0,1051788;-0,005950928;-0,01881185;-0,2367882;0,2882457;0,105072;0,04553604;0,0847168;-0,004575074;10,7355210930109;189,74344432354;190,046904939014;806,273579597473;433,379322290421;915,365895227601
-0,05701473;0,1707056;-0,5523071;0,005706787;-0,06182861;0,03189799;-0,06447798;-0,0569036;-0,86026;0,1380234;-0,1127853;0,02716695;111,946068704128;-10,3326337412;112,421908978362;131,106108427048;-160,443782806396;207,19801907381
-0,0682349;-0,2461842;0,4193115;0,09700012;-0,01854706;0,03199789;0,1054446;-0,2443537;0,07583618;-0,02763367;0,02931976;0,01663566;-44,2321673035622;231,331884860992;235,522664679452;386,619716882706;-364,386320114136;531,274124881671
0,1354995;-0,2595687;1,711731;-0,02736664;0,08325958;0,04845652;0,1012945;-0,423601;0,3955383;0,04657745;-0,01280212;-0,006790787;48,6405789852142;-15,9876979887486;51,2007071337525;-32,3663279414177;117,757119238377;122,124192180471
0,3403812;-0,4773626;0,7338867;0,0493927;-0,03364563;-0,01854315;-0,06014806;-0,05052352;-1,498138;0,01766968;-0,1129837;0,0266269;-45,8458065986633;67,3028975725174;81,4341329194264;75,4160657525063;-11,7944227531552;76,3327674178429
-0,06480481;-0,04128373;0,744873;-0,1032486;0,02532196;0,05957803;-0,2407562;-0,06001377;0,1027527;-0,0458107;-0,08451462;0,06075825;33,9950025081635;-138,612344861031;142,72015394962;-822,505176067352;-445,834577083588;935,565729802502
-0,4700862;0,3907182;-0,5502319;-0,01045227;-0,09117126;0,05982873;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;165,696054697037;18,9961176365614;166,781398925136;351,209253072739;-514,020323753357;622,547052579495
-0,06195024;-0,04324174;-0,553772;0,02017212;-0,0626297;-0,07521251;-0,06173497;-0,05098128;-1,50708;0,01907349;-0,1142044;-0,04131667;113,096550107002;-36,4267602562904;118,818089990013;75,7785886526108;-12,6559212803841;76,8281643776348
-0,2732745;-0,03972113;-0,5548706;-0,1047211;0,09624481;0,02110901;0,2773226;-0,07366657;0,3858948;0,01915741;0,001960754;0,006348416;-173,454508185387;188,730612397194;256,331251441673;5,08105987682939;49,6441274881363;49,9034724596421
0,1475494;0,1574609;-0,5613403;0,004394531;-0,04801941;0,04929659;0,1049449;-0,07054377;0,407196;0,01544571;0,07333374;-0,004854351;85,5441987514496;-7,82863982021809;85,9016736825436;180,094435811043;37,9318743944168;184,045735905974
-0,06968031;-0,253661;0,09301758;0,03477478;0,02375031;-0,04702249;-0,06541502;-0,05841136;-0,5501404;-0,04296112;0,01403046;-0,03993662;255,331367254257;373,851716518402;452,724213012386;-25,5034118890762;78,0911967158318;82,1502222912063
-0,27422;-0,04489172;-0,234375;-0,04391479;-0,03439331;-0,05812326;-0,05991518;0,1186359;-0,8722229;-0,1172256;-0,02916718;-0,01788642;146,744787693024;187,369793653488;237,994689623154;33,4400460124016;134,398728609085;138,496407639513
-0,2741799;-0,04427171;-0,5593872;0,01805115;-0,07834625;-0,05803326;0,1120248;0,1087561;-0,2199402;-0,0008430481;0,07390594;-0,02782434;140,057280659676;-32,2695039212704;143,726694629453;-336,027473211288;3,83307901211083;336,049334544016
-0,2700345;0,1714393;0,09277344;0,003707886;0,09679413;0,04897919;-0,06838492;-0,06134152;-0,2325134;0,01727676;-0,1133385;-0,04100662;1043,33877563477;39,9671047925949;1044,10400354014;487,449139356613;-74,3043720722198;493,079915600453
-0,2660143;0,1737382;-0,552063;0,004852295;-0,07689667;-0,007690936;0,1030449;-0,07185388;0,7254333;-0,04558563;0,03126526;-0,005294353;139,289662241936;-8,78938660025597;139,566698478832;43,0987328290939;-62,8391727805138;76,1988346840874
-0,2625044;0,3811585;-1,202271;-0,01023102;0,009376526;0,0208191;0,1127648;0,1104834;-0,5516052;0,06333542;0,02946472;0,01742591;-7,79901491478086;8,50974675267935;11,5429815661167;-53,4163191914558;-114,820197224617;126,637201669428
-0,06897028;-0,255381;-0,2332153;-0,02809143;0,06761169;-0,04635248;-0,2404279;-0,05916142;-0,2244568;0,01660919;-0,04366302;-0,006745324;-289,911031723022;120,452761650085;313,938328503927;194,52753663063;-73,9972814917564;208,126308225922
0,1363094;-0,2603788;0,7358398;0,03408813;-0,0479126;0,04897651;-0,06372508;0,1103656;0,08221436;-0,1792259;-0,071064;-0,01853642;-65,1128068566322;46,3254824280739;79,9107498334415;-864,37451839447;-2179,98337745667;2345,09505863559
0,1395193;-0,25599;0,7412109;0,03496552;0,03985596;-0,007463604;-0,0700852;-0,2439414;0,393219;-0,08793259;0,05569458;-0,01748663;53,7714101374149;47,1735000610352;71,5311376686725;141,637563705444;-223,622426390648;264,703964906562
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;-0,2411782;-0,2271589;-0,8586731;0,0316391;-0,04340363;-0,02954176;82,4115052819252;183,693394064903;201,33285679669;50,5473203957081;-36,846499890089;62,5515479691486
0,1440194;-0,04962957;0,08850098;0,019104;-0,04716492;0,02111647;0,1123546;0,1134636;-0,5510559;-0,05784607;0,029953;0,01740591;-532,9310297966;215,862065553665;574,988620639713;-54,355651140213;104,973137378693;118,211236276432
-0,05824018;0,1648786;-0,5557251;0,004432678;0,02469635;-0,0467324;0,109685;-0,06714392;-0,2311707;0,01627731;0,07264709;-0,005374342;-44,4398671388626;-7,97638669610023;45,1500225475634;-314,25741314888;-70,4125389456749;322,049138113739
0,1395393;-0,25632;0,7414551;0,03535461;-0,0472641;-0,007793576;0,108205;-0,06578374;-0,2313538;0,01636505;-0,01216125;-0,006024346;-63,7450590729713;47,6827472448349;79,6057594714818;52,56562307477;-70,7360506057739;88,1290734351689
-0,06454484;-0,03901386;0,7429199;0,01964569;0,02558899;0,06005797;0,1043948;-0,074054;0,723114;-0,04563522;-0,05405807;-0,006674349;34,4438068568707;26,443887501955;43,4241294329485;-74,7573301196098;-63,1093084812164;97,8337529873492
0,1432493;-0,04819965;0,739502;0,01961517;0,04004669;0,02068648;0,4497676;-0,08540583;1,354767;-0,04681778;0,06293869;-0,004783392;54,153598845005;26,5248436480761;60,3007429342343;46,4572124183178;-34,5578119158745;57,9009062976881
0,1333494;-0,4695991;0,08648682;0,04893494;-0,1353226;0,02125642;-0,2367784;0,293896;-0,2128601;-0,01452255;0,04247284;-0,004805073;-1564,66126441956;565,808057785034;1663,82199487489;-199,534043669701;68,2258084416389;210,8757822053
-0,05703474;0,1710355;-0,5526733;0,005317688;0,0253067;0,03222802;-0,06531799;-0,0622437;-0,2234192;0,01578522;-0,0273056;0,02758695;-45,7896180450916;-9,62175615131855;46,7896068817725;122,216910123825;-70,6529170274734;141,169429426863
0,1437794;-0,05094945;-0,2347412;-0,04222107;-0,004257202;0,0210565;0,107365;-0,07112384;0,4054871;-0,1058769;0,07331848;-0,005604357;18,1357245892286;179,862201213837;180,774212574313;180,815830826759;-261,110484600067;317,605179185814
-0,05078018;0,5804574;-0,5588989;-0,02629852;0,02507782;0,009567529;0,108625;-0,06311369;-0,5497742;0,07748413;-0,05490112;-0,006234348;-44,8700450360775;47,0541678369045;65,0185792859487;99,8612269759178;-140,938103199005;172,730465137072
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;0,1076849;-0,0638938;-0,5479431;0,1987114;0,02992249;-0,004834354;82,4115052819252;183,693394064903;201,33285679669;-54,6087436378002;-362,64967918396;366,73819639346
0,1537394;0,3707401;0,09375;-0,009185791;0,04003906;0,0202466;-0,06865498;0,1087484;0,7363586;-0,1831551;0,1014595;-0,06144664;427,083343267441;-97,9817733168602;438,178742066307;137,785449624062;-248,730778694153;284,344562807001
-0,06498025;-0,0466007;0,08874512;0,01824951;-0,06223297;-0,01847246;0,2755427;-0,07978654;1,024597;0,01814651;0,1722717;0,008168399;-701,255142688751;205,639615654945;730,784801890498;168,136060237885;17,7108775824308;169,066288588404
0,3328412;-0,8941834;1,387146;-0,04381561;0,05387878;-0,07502308;0,2808795;-0,06825542;-0,2286072;0,1368599;0,004211426;0,02905411;38,8414673507214;-31,5868780016899;50,0638636927954;-18,4221062809229;-598,668396472931;598,95177012452
-0,05778477;0,1721355;0,09863281;0,006225586;0,02539063;0,031468;0,1035446;-0,2456636;0,3941345;-0,08866501;-0,01275253;0,01619565;257,425755262375;63,1188154220581;265,05094667382;-32,3557890951633;-224,961280822754;227,276208515948
-0,4738562;0,1823078;-0,2236328;-0,05705261;-0,04740906;0,03158864;0,2832996;-0,0688355;-0,2302551;0,01554108;0,004196167;0,02830411;211,995080113411;255,117356777191;331,702848527522;-18,2239897549152;-67,4950331449509;69,9120397487105
0,1314416;-0,47276;0,08380127;0,1720886;-0,04949188;-0,0576221;0,2681692;-0,4254427;0,7181091;0,2274513;-0,1232834;0,02794765;-590,586304664612;2053,53236198425;2136,77030702273;-171,677783131599;316,736429929733;360,271046943289
0,3575912;0,1533861;-0,5567627;0,006385803;0,1403961;-0,04691312;-0,07505864;-0,4165008;0,4056702;0,04613495;-0,0274353;0,0275505;-252,165108919144;-11,4695243537426;252,425815132099;-67,6295831799507;113,725267350674;132,314764690401
0,1430494;-0,04889953;0,09118652;0,02026367;0,03900909;0,02071652;-0,0669049;-0,06270146;-0,2323914;0,01718903;-0,02852631;-0,04035662;427,794516086578;222,222223877907;482,069356813926;122,751146554947;-73,9658549427986;143,313613023931
0,1547494;0,37063;-0,2338257;0,05162048;-0,09008789;0,02073655;-0,0593949;0,1249187;-1,495819;0,001953125;-0,1129456;-0,06376667;385,277986526489;-220,764815807343;444,045302644173;75,5074992775917;-1,30572274792939;75,5187881195797
0,1392393;-0,2579299;0,7428589;-0,08831024;0,1267166;-0,007613569;-0,06098807;-0,05586362;-0,8612976;-0,1045685;-0,02750397;0,0270469;170,57965695858;-118,878893554211;207,917316981487;31,9331735372543;121,408075094223;125,537437723752
0,3473812;-0,2648934;0,4130249;0,09725952;-0,07675934;-0,04707316;0,109685;-0,06714392;-0,2311707;0,01627731;0,07264709;-0,005374342;-185,846760869026;235,481008887291;299,98387302001;-314,25741314888;-70,4125389456749;322,049138113739
0,1392793;-0,2573099;0,4178467;-0,0263443;0,08276367;-0,007523566;-0,2374465;0,1220665;-0,5203552;0,05926895;0,001396179;0,03991824;198,071867227554;-63,0477666854858;207,864103372943;-2,68312706612051;-113,900944590569;113,932542978188
0,1458216;0,15405;0,40979;0,06532288;-0,004318237;-0,03003195;0,1085244;-0,06672645;-0,2445374;0,01942444;-0,01386261;0,03943591;-10,5376821011305;159,405723214149;159,75364577214;56,6891320049763;-79,4334188103676;97,5875284623034
-0,0682349;-0,2461842;0,4193115;0,09700012;-0,01854706;0,03199789;-0,06424811;-0,06062365;-0,2227478;-0,105484;0,05799103;0,02821696;-44,2321673035622;231,331884860992;235,522664679452;-260,343879461288;473,558008670807;540,403666853967
0,1313616;-0,474;0,7338867;0,04814911;0,03840637;-0,05780211;-0,2349097;0,1253004;-1,178467;-0,05832672;-0,08656311;-0,09788515;52,3328334093094;65,6083673238754;83,9236755364724;73,4540075063705;49,4937337934971;88,5726871194924
0,1440194;-0,04962957;0,08850098;0,019104;-0,04716492;0,02111647;-0,2310983;0,2980759;-0,8530579;-0,1349258;-0,04304504;-0,006725118;-532,9310297966;215,862065553665;574,988620639713;50,4597015678883;158,167287707329;166,02130099181
-0,06597025;-0,04682064;0,416748;-0,04217529;-0,0192337;-0,01929238;-0,2376498;0,1186502;-0,2233582;-0,2415962;-0,04315567;-0,09790514;-46,151876449585;-101,200938224792;111,227809460566;193,212866783142;1081,65395259857;1098,77499291833
0,7558727;-0,6925025;1,71344;0,005378723;0,1275177;-0,1037618;-0,584811;0,1302905;-0,8425598;0,0007324219;-0,07408905;-0,02970248;74,4220390915871;3,13913729041815;74,488214406561;87,9332795739174;-0,869281764607877;87,9375761970444
-0,2620845;0,3822285;0,09460449;-0,01115417;-0,07566833;0,0204291;-0,2386982;0,120666;-0,542511;0,06371689;-0,001525879;0,01743492;-799,838721752167;-117,903225123882;808,482004319671;2,81262304633856;-117,448106408119;117,481779639456
0,1438394;-0,04937947;-0,8851318;0,08132172;-0,005027771;0,02156654;0,1186049;0,2930737;-0,8592834;-0,2564392;0,07375336;-0,005374134;5,68025093525648;-91,8752551078796;92,0506803441748;-85,8312323689461;298,433780670166;310,531354125571
0,1345917;-0,4699411;0,739502;0,04943085;0,03905487;-0,114572;-0,233348;0,1201384;-0,851593;0,0003166199;-0,04309845;-0,02971537;52,812397480011;66,8434277176857;85,1891610278922;50,6092086434364;-0,371797155821696;50,6105743164406
-0,06498025;-0,0466007;0,08874512;0,01824951;-0,06223297;-0,01847246;0,1062247;0,1093862;0,09988403;0,05953217;-0,05295563;-0,02816436;-701,255142688751;205,639615654945;730,784801890498;-530,171096324921;596,012830734253;797,692099608756
0,1470294;-0,04594064;-0,5543823;0,02063751;0,03957367;-0,03529355;-0,06114826;0,2889235;0,1047668;-0,1976967;0,01673508;0,02833721;-71,3833570480347;-37,2261367738247;80,5069495295326;159,736379981041;-1887,01570034027;1893,76449550099
-0,06520022;-0,04697061;-0,5598755;0,01850128;0,02385712;-0,01811239;-0,06986156;-0,06860542;0,7441711;0,07367706;0,1021729;0,0976567;-42,6114685833454;-33,0453515052795;53,923394838761;137,29752600193;99,0055352449417;169,27110401775
-0,06847487;-0,2475041;0,09606934;0,03567505;0,02436066;0,03193793;-0,06403816;0,1176863;-0,5307312;0,05987167;-0,1535988;0,004276946;253,573685884476;371,346890926361;449,664461097065;289,409756660461;-112,809784710407;310,618825534892
-0,06972031;-0,254281;0,4180908;-0,02719879;0,06769562;-0,04711249;-0,06437796;-0,06146383;-0,2252808;-0,1054497;-0,1121407;0,0261869;161,916062235832;-65,0547444820404;174,496220559591;497,781753540039;468,081146478653;683,291031586224
-0,471504;0,3841873;-1,202271;-0,01108551;-0,005691528;-0,01877174;0,1089366;-0,07063556;0,4144592;-0,1072807;0,07453918;0,0623354;4,73398296162486;9,22047905623913;10,3647396835376;179,846838116646;-258,845090866089;315,191475528811
-0,2700545;0,1704893;0,4182129;-0,05786896;0,05361176;0,04855916;0,272489;-0,4247127;0,3981628;0,16716;-0,08123398;0,02763766;128,192499279976;-138,372004032135;188,626955580362;-204,021990299225;419,828325510025;466,777029668565
-0,05447024;0,373289;-0,8823242;0,05101776;-0,01906586;-0,01849231;0,1051247;-0,2434114;0,08901978;-0,03069305;0,03102112;-0,02882078;21,6086748987436;-57,82201141119;61,7277881874556;348,474472761154;-344,789177179337;490,218354273041
-0,2622444;0,3821486;-0,8786621;0,05147552;-0,1206665;0,02054915;-0,2347982;0,1187258;-0,5440369;-0,05768967;0,08325958;0,01733494;137,329816818237;-58,5839822888374;149,303588597694;-153,040334582329;106,039993464947;186,187604912672
-0,06774483;-0,249554;-0,2298584;-0,02680969;-0,01890564;0,03227791;-0,06340811;-0,05528355;-0,8595886;0,01675415;-0,02748871;0,02779695;82,2490677237511;116,63568764925;142,719279618556;31,9789126515388;-19,4908939301968;37,4505781073261
-0,07218025;-0,2597698;-0,2385254;-0,02897644;-0,02016449;0,01008758;-0,06232527;0,2854857;0,0953064;-0,07511139;0,01502991;-0,03958637;84,5381245017052;121,481575071812;148,001579640874;157,700926065445;-788,10441493988;803,727659676852
-0,2625844;0,178497;0,1019287;0,005477905;-0,07520294;-0,06449106;0,09902474;-0,2502614;1,047668;0,02858353;0,1592789;-0,02669081;-737,799406051636;53,7425167858601;739,75416300324;152,031749486923;27,2829886525869;154,460397260501
0,1392793;-0,2573099;0,4178467;-0,0263443;0,08276367;-0,007523566;0,09994432;-0,4214009;0,3979187;0,04662704;0,0725174;-0,00541079;198,071867227554;-63,0477666854858;207,864103372943;182,24173784256;117,177315056324;216,66235061885
0,3403412;-0,4779826;1,05896;-0,01258087;0,01029968;-0,01863316;0,1056048;0,1076636;0,08847046;0,1838226;0,03017426;0,01869589;9,72622446715832;-11,8804033845663;15,3539384838407;341,065883636475;2077,78549194336;2105,59219401836
-0,4708363;0,3930981;-0,2247314;0,05164337;0,03923035;0,05981877;0,2826832;-0,06854391;-0,2410889;-0,1043053;-0,08185959;-0,04103188;-174,565449357033;-229,800373315811;288,585009460486;339,541137218475;432,64240026474;549,970572276782
-0,2737446;-0,03668106;0,09472656;0,01945496;0,009475708;0,02049908;0,2781395;-0,07490563;0,726532;-0,04640961;0,04762268;0,02903411;100,032217800617;205,380156636238;228,445733902027;65,547950565815;-63,8782680034637;91,5257720344432
-0,2695044;0,1686893;-0,8814087;-0,0581131;0,05249023;0,0493491;-0,2441162;-0,06021357;0,1062622;0,1967392;0,0003356934;0,06290823;-59,5526620745659;65,9320652484894;88,8456908808666;3,15910391509533;1851,45032405853;1851,45301922409
0,1475294;0,1577909;-0,5617065;0,004005432;0,03911591;0,04962662;0,1106349;-0,06071377;-0,5509338;-0,16502;-0,05443192;-0,007004395;-69,63761895895;-7,13082682341337;70,0017618739517;98,7993702292442;299,527794122696;315,40167249034
